city,month,day,temp,max_temp,min_temp,humid,precp
新北市,2019-01,01,16.4,17.4,15.9,92,1.3
新北市,2019-01,02,17.2,18.6,16.0,93,3.0
新北市,2019-01,03,18.5,19.8,17.1,96,7.5
新北市,2019-01,04,21.4,27.7,18.8,92,0.0
新北市,2019-01,05,19.8,22.5,18.6,94,3.0
新北市,2019-01,06,17.9,19.3,16.1,95,5.5
新北市,2019-01,07,20.5,23.1,18.0,90,0.0
新北市,2019-01,08,19.9,21.9,18.3,92,T
新北市,2019-01,09,19.1,21.5,17.1,89,0.0
新北市,2019-01,10,21.9,27.6,18.6,89,0.0
新北市,2019-01,11,21.5,26.3,19.7,93,0.0
新北市,2019-01,12,19.5,21.2,18.3,91,0.0
新北市,2019-01,13,18.7,19.8,18.1,88,0.0
新北市,2019-01,14,19.9,22.9,17.7,80,0.1
新北市,2019-01,15,20.4,23.4,18.3,88,0.2
新北市,2019-01,16,16.6,18.3,15.5,93,12.5
新北市,2019-01,17,15.6,16.4,14.7,91,7.0
新北市,2019-01,18,18.1,21.5,14.8,66,0.0
新北市,2019-01,19,17.9,22.8,13.2,80,0.0
新北市,2019-01,20,18.0,22.6,15.1,84,1.7
新北市,2019-01,21,15.1,16.2,14.0,87,5.5
新北市,2019-01,22,13.7,15.3,12.6,84,1.5
新北市,2019-01,23,15.8,18.1,12.6,66,0.0
新北市,2019-01,24,17.5,20.5,15.9,65,0.0
新北市,2019-01,25,17.8,23.4,13.0,72,0.0
新北市,2019-01,26,15.2,17.6,14.0,62,0.0
新北市,2019-01,27,15.3,17.4,14.0,64,0.0
新北市,2019-01,28,17.1,23.7,10.6,69,0.0
新北市,2019-01,29,19.7,23.2,16.5,66,0.0
新北市,2019-01,30,19.5,25.4,14.7,70,0.0
新北市,2019-01,31,19.2,27.6,14.8,68,0.0
臺北市,2019-01,01,16.2,17.4,15.7,88,2.0
臺北市,2019-01,02,17.0,18.2,15.7,88,5.7
臺北市,2019-01,03,18.4,20.0,17.1,89,6.4
臺北市,2019-01,04,22.0,28.6,19.2,79,0.0
臺北市,2019-01,05,19.9,22.4,18.8,83,3.5
臺北市,2019-01,06,18.0,19.3,16.7,87,4.5
臺北市,2019-01,07,20.6,24.0,17.7,79,0.0
臺北市,2019-01,08,20.0,21.4,18.1,81,T
臺北市,2019-01,09,18.7,20.6,16.8,80,0.0
臺北市,2019-01,10,22.7,28.3,20.5,75,0.0
臺北市,2019-01,11,22.1,27.1,20.4,79,0.0
臺北市,2019-01,12,19.6,21.2,18.1,80,0.0
臺北市,2019-01,13,18.6,20.4,17.9,79,0.0
臺北市,2019-01,14,19.7,22.5,17.4,70,0.0
臺北市,2019-01,15,21.0,23.1,18.2,76,0.0
臺北市,2019-01,16,16.6,18.2,15.5,86,14.0
臺北市,2019-01,17,15.7,16.4,14.8,81,4.5
臺北市,2019-01,18,18.2,22.0,15.3,57,0.0
臺北市,2019-01,19,19.1,23.6,14.9,68,0.0
臺北市,2019-01,20,18.4,23.0,15.4,76,1.0
臺北市,2019-01,21,15.2,16.2,14.3,84,3.2
臺北市,2019-01,22,14.5,15.5,12.6,71,0.2
臺北市,2019-01,23,16.2,18.2,11.9,60,0.0
臺北市,2019-01,24,17.8,21.1,16.2,62,0.0
臺北市,2019-01,25,18.9,23.5,15.4,68,0.0
臺北市,2019-01,26,15.4,17.9,14.1,59,0.0
臺北市,2019-01,27,15.5,17.5,14.3,62,0.0
臺北市,2019-01,28,17.9,23.4,12.6,66,0.0
臺北市,2019-01,29,20.0,24.3,17.2,65,0.0
臺北市,2019-01,30,20.9,26.9,16.6,63,0.0
臺北市,2019-01,31,19.9,27.8,15.0,65,0.0
基隆市,2019-01,01,16.1,16.5,15.6,88,43.0
基隆市,2019-01,02,16.9,18.1,15.6,90,45.0
基隆市,2019-01,03,18.1,20.2,17.1,92,40.0
基隆市,2019-01,04,21.6,27.2,18.7,85,2.0
基隆市,2019-01,05,19.0,21.2,17.9,92,10.0
基隆市,2019-01,06,17.6,18.7,16.5,91,47.5
基隆市,2019-01,07,19.5,22.0,17.1,87,8.0
